Experiment_Name,Model,Epochs,Batch_Size,LR,Latent_Dim,Notes,FID_mean,FID_std,KID_mean,KID_std,IS_mean,IS_std,LPIPS_mean,LPIPS_std,Total_Time_s,Avg_Epoch_Time_s
WGAN_Exp5_Latent100_BS128,wgan,100,128,0.0001,100,Standard WGAN-GP Phase 1,216.08,1.35,0.1935,0.0023,2.03,0.03,0.5423,0.0054,627.25,6.27
Diffusion_Exp6_T500_E100,diffusion,100,64,0.0002,128,Diffusion with T=500,123.93,0.35,0.0694,0.0010,3.30,0.01,0.6300,0.0080,1296.29,12.96
Diffusion_Exp7_T1000_E100,diffusion,100,64,0.0002,128,Diffusion with T=1000,150.99,2.87,0.0703,0.0005,3.82,0.10,0.6999,0.0071,1316.67,13.17
Diffusion_Exp8_T1000_E200,diffusion,200,64,0.0002,128,Diffusion with T=1000 sem cosine beta scheduler,121.41,1.72,0.0568,0.0013,3.59,0.01,0.6871,0.0057,2802.85,14.01
Diffusion_Exp9_T1000_E200,diffusion,200,64,0.0002,128,Diffusion with T=1000,375.33,1.69,0.2757,0.0022,3.17,0.04,0.5887,0.0084,2861.50,14.31
Diffusion_Exp10_T1000_E500,diffusion,500,64,0.0002,128,Diffusion with T=1000,417.67,0.45,0.3350,0.0020,2.37,0.02,0.4937,0.0192,6254.63,12.51
Diffusion_Exp11_T1000_E500_Lr5e-5,diffusion,500,64,5e-05,128,Diffusion with T=1000,382.12,5.35,0.2667,0.0054,3.33,0.05,0.5572,0.0492,4689.88,9.38
Diffusion_Exp12_T1000_E500_Lr5e-5,diffusion,500,64,5e-05,128,Diffusion with T=1000 sem cosine beta scheduler,142.37,0.23,0.0779,0.0009,3.83,0.06,0.6406,0.0144,4682.30,9.36
Diffusion_Exp13_T500_E500_Lr5e-5,diffusion,500,64,5e-05,128,Diffusion with T=500 sem cosine beta scheduler,118.35,0.21,0.0645,0.0004,3.74,0.06,0.6418,0.0017,4999.08,10.00
Diffusion_Exp14_T500_E500_LrNotFixed,diffusion,500,64,5e-05,128,Diffusion with T=500 sem cosine beta scheduler,106.08,1.16,0.0572,0.0016,3.48,0.12,0.5797,0.0038,6181.60,12.36
Diffusion_Exp15_T500_E500_LrNotFixed,diffusion,500,64,7.5e-05,128,Diffusion with T=500,115.46,1.02,0.0748,0.0030,3.29,0.06,0.5850,0.0041,6150.30,12.30
Diffusion_Exp1_phase2_T500_E500_LrNotFixed,diffusion,500,64,5e-05,128,Diffusion with T=500,46.36,0.80,0.0319,0.0007,4.06,0.04,0.6021,0.0075,23255.85,46.51
